Node Popularity Entropy_sum Betweeness
216 2 8510.2681651790317 2979
217 2 9851.4564263563989 3770
214 2 5108.3936916745433 1819
215 2 8547.2202141822654 3354
212 1 1613.6112752802537 603
213 2 8788.5984651251729 2979
210 2 9845.5466077624133 3493
211 2 1314.4809567789962 603
165 1 1662.2842398819366 603
264 5 34467.042211833475 12287
265 2 11220.089786949915 4143
178 2 31675.321531537324 11239
218 2 13104.21091056295 4719
219 2 6842.8084830741645 2391
133 2 2373.0116452949196 1079
91 2 3486.0990355489907 1211
131 2 10603.134099592873 3563
130 2 8920.5247540619093 2979
137 2 15404.008987694131 5291
136 3 8615.3488901168657 3459
135 2 10264.368418688997 3563
129 2 5538.6036603402354 1799
139 2 17466.532658876036 6423
138 1 1435.7388400388118 603
225 2 17052.786407591058 6046
24 2 52050.495908424309 18092
25 2 5314.8724605984044 2090
250 2 8456.8899396453216 3066
92 2 2151.3086380897003 965
20 2 6885.6060194738893 2391
21 2 12455.651384446886 4143
22 2 12786.816444473405 4719
23 2 23541.976357922445 8345
160 2 12636.066951951185 4719
198 2 18509.080403675791 6423
28 4 75445.511027993445 27382
29 2 3973.7909916879921 1616
94 4 44870.968410397603 16506
289 2 6814.2435341192977 2714
288 4 27372.627159828782 9793
4 2 4271.9891649177107 1670
281 4 38735.352302108826 14072
280 2 8927.324504222679 2979
64 2 8649.5744250164134 2979
163 2 26518.576567109198 9776
285 2 4882.8115097118371 1869
284 4 45661.402823401004 16395
287 2 6851.691029710043 2391
286 2 12600.352405081678 4719
119 2 6733.0550864713005 2391
10 2 1555.5283714324869 659
35 1 1437.462935937587 603
120 2 16253.471932406457 5859
262 3 3072.8587215908101 1277
122 3 4536.5898245443632 1959
12 2 9927.018092518234 3563
267 2 3721.1750685978795 1203
266 1 1872.1592204057747 603
126 4 35523.882182213703 12637
127 2 18264.984556725412 6538
128 2 2164.9650131402718 918
2 2 1646.8783036182908 725
269 2 18717.827792923163 6423
268 2 14087.889365404906 4719
118 2 1825.8766396869487 603
134 2 5186.8943495199846 1799
59 2 5139.4903469634646 1799
58 2 5105.8783359335985 1799
283 3 9969.6308885371673 3856
55 2 14285.138106202074 5291
54 2 12885.181750537929 4719
57 1 1717.1246105242838 603
56 2 11431.33470415581 4143
51 2 3488.5200618125768 1241
50 1 1796.7821333656661 603
53 2 7093.3651740667801 2391
52 2 1531.3494673659759 603
259 2 4625.2768379688796 1799
298 1 1714.372536382233 603
299 2 3400.9645280645141 1203
296 2 4284.0654056585163 1668
297 2 13848.126385872363 4719
294 4 7114.9938149806458 2991
295 2 15888.107102800497 5593
292 2 1444.9507282860823 603
293 1 1808.5614321205721 603
290 2 16448.391028690541 5905
291 3 1988.2927492772617 869
93 3 10119.243726947572 3571
199 2 20162.785737097969 6983
179 2 15431.108836436135 5291
147 2 7688.5767995622573 2900
195 2 10345.909716768367 3563
194 2 9728.3404489985205 3563
197 2 13600.720950729819 5213
196 4 7474.5535197280233 3054
191 6 64143.489328090756 23250
144 2 6043.6276015716694 2391
276 3 30690.544733074305 11547
192 5 30288.440153904383 11180
227 1 1423.3210329068554 603
114 1 1844.7421513840959 603
88 1 1781.1361446158985 603
202 2 10090.316928837319 3563
274 2 11358.948687826147 4071
110 4 37327.219502590793 13329
113 2 12248.704382541198 4143
112 2 11928.779774750152 4143
278 6 51259.070979470183 18821
83 2 1322.834650711648 603
80 2 6653.8564716853098 2391
81 1 1732.623548726765 603
86 2 3563.1564683464026 1203
87 4 9266.7640166317233 3842
84 3 3877.9005043027182 1558
85 2 7322.4750682052354 2391
117 2 1825.8766396869478 603
251 2 9420.033084089202 3377
140 2 3665.8935017176545 1203
108 2 4728.4171624661285 1799
256 2 8375.2045224159483 2979
206 2 4605.0629706882546 1799
226 2 6621.3043604837012 2512
257 2 6778.5485367949914 2391
27 2 3465.3878114744607 1383
3 3 3396.4659018071766 1451
171 2 11835.008289554802 4143
7 2 23577.239283774874 8907
146 2 1526.2877464948522 691
273 1 1579.8955852493434 603
170 2 1380.0689509599588 603
300 3 15127.738443599688 5297
301 2 5192.7511896442402 1799
302 2 9751.03959499552 3563
26 2 3126.6675004493723 1203
245 2 10607.805611731257 3563
244 4 17418.993584997916 6601
247 2 28441.549776589643 10067
109 2 1842.5927591737857 653
241 2 1797.2490794790306 715
240 2 16529.958862179345 5795
243 2 4559.1307904251507 1907
242 1 1573.5530279929581 603
102 2 1902.7082072525463 839
103 2 1835.0853913526835 663
100 2 9856.3036299964333 3563
101 2 7291.6528594490555 2772
249 2 32781.726399496139 11481
248 2 2606.3410954883066 1125
104 2 9512.0971186844417 3905
105 2 8718.2301988437212 2979
39 2 3418.0630743119877 1458
38 2 3438.2148906039765 1203
33 2 23401.748794587158 8125
32 2 2238.154739802806 915
224 5 25549.101327703116 10085
30 2 13846.069351036642 4719
37 2 8574.9157017296293 2979
36 2 22368.21318481792 7727
177 2 7048.3454875679154 2391
34 2 8317.3641663088056 2979
246 4 34862.492228140611 12584
252 3 4470.9687318872739 1801
132 2 7199.732837681916 2391
223 2 6071.5699720137263 2391
169 1 1743.6765781399829 603
176 2 15401.94941973196 5291
60 2 4205.2838031747615 1773
61 2 13358.851076302608 4719
258 4 33307.109477611521 11717
63 2 11622.78545667963 4143
97 2 3512.811327418749 1203
65 2 5218.968798415689 1799
66 2 9071.0898161096047 2979
67 2 10782.743445282988 3563
68 2 5255.3858992433361 1799
69 2 5296.819957025119 1799
175 1 1504.0852625142286 603
174 1 1504.0852625142288 603
173 2 6701.1580248320151 2337
172 2 1938.1369422906978 774
254 2 6435.7120695313479 2581
255 2 3536.33650121133 1203
222 2 3199.3297827420583 1443
106 2 6992.9952407611308 2391
180 2 16993.097864710755 5859
253 2 1564.4543167846546 679
107 6 47142.461387965654 17811
182 2 13192.666596060491 4715
183 2 13325.505052644305 4853
96 2 11191.395698837316 4143
181 3 15813.357123614289 5593
186 4 22907.909639110403 8490
187 2 3406.7460402747324 1203
184 2 19976.636320957914 6983
185 2 7209.037646248632 2391
188 2 23288.845219814746 8785
189 2 12245.676931980675 4143
221 2 8456.7756633388126 2979
6 1 1796.7821333656659 603
142 2 5501.6764341204698 2159
271 2 12487.779855284492 4727
190 2 7587.4110718225584 3001
99 3 44439.868784662096 15840
98 2 8291.9911742329805 2915
168 3 13856.815647404454 4739
8 2 14675.4909460485 5291
229 2 18007.725320419257 6353
228 2 45358.384562378218 16202
164 4 54550.422697076625 19158
90 2 9499.2627488365088 3899
166 2 3363.6531865715147 1334
167 4 24258.505332031367 9264
95 4 20637.845201386193 7894
161 2 4548.9005273071107 1766
162 2 21059.043894910523 7701
220 2 3591.206389729527 1203
11 7 70204.739831959465 26015
115 3 34034.463973067213 12049
13 6 65888.82506636472 24009
282 2 8744.7190479863202 3314
15 2 15677.331132326361 5291
14 2 1833.3623005062375 835
17 3 33169.228941574933 11784
16 2 5098.255946279327 1769
19 1 1769.7264551925725 603
18 2 4393.483290350624 1827
272 4 56963.550803054924 20754
89 4 44083.136585879016 16555
111 2 11347.142895834018 4143
204 2 8214.7820619585655 2979
31 2 8232.3323810958173 2979
275 2 9604.9974014903819 3788
151 4 4630.2749961375002 1980
150 2 6777.8572802228218 2564
153 2 31772.418957617105 11319
152 1 1794.3234527294721 603
155 2 10887.364141099722 4234
154 3 30598.153104277673 10873
157 4 26047.939733948911 9447
156 5 55605.245108628777 19616
159 2 19785.959625397827 6983
158 2 6935.7293685221675 2391
62 2 3449.3139620819825 1203
277 2 21141.31573500677 7539
116 3 5442.5208579627206 1799
82 2 25775.279998967726 9448
238 2 5338.5993760087267 1799
239 2 3460.3605760357004 1203
279 1 1738.4629749708797 603
234 2 8520.7991423498588 3116
235 3 45098.917341186389 16104
236 2 5454.6556991595353 1799
237 2 14832.864799919609 5291
230 2 5048.3762349489789 1799
231 2 5057.5787821076538 1799
232 2 22833.473597855387 8110
233 2 16910.570366079675 5859
123 2 21643.862674748943 8298
48 2 33247.192716495905 11649
49 3 6838.299602101386 2833
46 3 5362.0620623867535 1801
47 2 14171.794997880088 5291
44 2 3925.572342443696 1526
45 2 3113.6185228241707 1203
42 4 28329.231776738696 10251
43 4 17832.17302320719 6641
40 4 32426.013529005872 12041
41 4 30383.414963035044 11030
1 4 29831.239020784375 10552
5 2 10698.204373482966 3817
9 2 6666.9492776822817 2391
201 2 32605.488218119808 11623
200 4 8492.43966526855 3322
203 2 2571.3092248203643 1084
145 7 43074.929404328686 16730
205 2 16914.064268335183 5859
143 2 18375.707317707453 6423
207 2 19581.792273895571 7072
141 2 3194.7019963556759 1203
209 3 17450.085660411507 6268
208 2 1516.6655932919837 603
148 2 2504.3661232915019 1081
149 2 20298.067554083562 7363
77 2 11677.627789290525 4143
76 2 14816.876729572235 5193
75 2 10026.172501365489 3563
74 6 47249.836173759679 17084
73 3 16477.310445837466 6008
72 2 4598.6956252118143 1783
71 2 3098.8034396129474 1210
70 2 3098.9794806485647 1218
79 2 2450.0948909780477 1013
78 2 17221.572328215243 5859
263 2 16098.485489555016 5859
121 1 1760.4215370191928 603
193 2 11955.525098083517 4263
261 1 1382.6959649189057 603
270 1 1759.063886011427 603
260 2 3494.8342159008394 1203
124 2 13200.921270601793 4719
125 2 3491.4587511487089 1203
