[[  0.           0.        ]
 [  0.04027451   0.04376002]
 [  3.25137673   3.53268519]
 [  3.54117691   3.84755619]
 [  0.           0.        ]
 [  0.00038265   0.00041576]
 [  0.00000203   0.0000022 ]
 [  4.16167553   4.52181583]
 [  0.14825342   0.16108382]
 [  0.00248069   0.00269537]
 [  0.62739036   0.6816855 ]
 [ 43.15087921  46.88530613]
 [  0.01463558   0.01590197]
 [ 19.78439434  21.49631599]
 [  3.74474763   4.06876861]
 [  0.00112343   0.00122056]
 [  0.00006659   0.00007235]
 [  0.56087221   0.60941237]
 [  2.04822304   2.22548706]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.0000921    0.00010006]
 [  0.51788963   0.56270941]
 [  3.04138781   3.3045454 ]
 [  3.08457142   3.35144774]
 [  2.84548738   3.09172574]
 [  0.03007263   0.03267515]
 [  0.           0.        ]
 [ 60.52652849  65.76463119]
 [  4.86314819   5.28394337]
 [  0.00094468   0.00102643]
 [  0.00866637   0.00941636]
 [  0.           0.        ]
 [  0.34453495   0.37433961]
 [  0.01214705   0.01319831]
 [  0.5766781    0.62657982]
 [  0.13540845   0.14712101]
 [  0.00025352   0.00027544]
 [  0.00028299   0.00030748]
 [  3.45677496   3.7559284 ]
 [  6.320429     6.86741512]
 [  0.8716311    0.94704713]
 [  0.25299221   0.27488082]
 [  0.06662284   0.07238538]
 [  0.21417592   0.23270962]
 [  0.12938513   0.14058298]
 [  0.00000766   0.00000832]
 [  1.80922601   1.96580184]
 [  7.37213      8.01010203]
 [ 38.4418575   41.76864315]
 [  0.00000203   0.0000022 ]
 [  0.00007303   0.00007934]
 [  0.03521956   0.0382676 ]
 [  0.00002489   0.00002705]
 [  0.17860496   0.19405989]
 [  0.62393297   0.67792365]
 [  0.05112714   0.05555116]
 [  0.00005342   0.00005804]
 [  0.00099477   0.00108086]
 [  0.00034313   0.00037282]
 [ 17.15854327  18.64347336]
 [  0.           0.        ]
 [  0.00008586   0.00009329]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.00000755   0.0000082 ]
 [  0.00002637   0.00002865]
 [  0.00002077   0.00002257]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.56302747   0.61175559]
 [  0.00384909   0.0041822 ]
 [  0.01263235   0.01372559]
 [  1.39545948   1.51622753]
 [  0.00368393   0.00400279]
 [  0.00993585   0.01079578]
 [  0.01223657   0.01329558]
 [  0.00392392   0.00426321]
 [  0.           0.        ]
 [  0.00268176   0.00291385]
 [  0.00007487   0.00008135]
 [  5.0364236    5.47229913]
 [ 13.07985238  14.21183117]
 [  7.75719748   8.42843365]
 [  0.00000216   0.00000235]
 [  0.           0.        ]
 [ 34.74496673  37.75171586]
 [  0.00000156   0.0000017 ]
 [ 14.70750463  15.98032714]
 [  6.6573578    7.23350352]
 [  0.00002063   0.00002242]
 [  4.16167553   4.52181583]
 [  0.00378968   0.00411765]
 [ 16.19271014  17.59408968]
 [  1.29077461   1.40247923]
 [  0.11434224   0.1242379 ]
 [  0.           0.        ]
 [  0.00080646   0.00087618]
 [  2.11400812   2.29695966]
 [  0.04243521   0.04610772]
 [  0.06239534   0.06779535]
 [ 20.29516256  22.05155636]
 [  0.00002234   0.00002427]
 [ 13.17777065  14.31821898]
 [  0.00007957   0.00008646]
 [  0.           0.        ]
 [ 83.37960205  90.59540089]
 [  0.02656337   0.02886228]
 [  0.00001137   0.00001235]
 [  0.20688252   0.22478705]
 [  0.14824609   0.16107585]
 [  0.00097111   0.00105515]
 [  0.00099002   0.0010757 ]
 [  0.0000005    0.00000054]
 [  0.14311975   0.15550631]
 [  0.0000021    0.00000228]
 [  0.00000076   0.00000082]
 [  0.00000076   0.00000082]
