[[ 0.          0.        ]
 [ 0.00003327  0.00003327]
 [ 0.00268589  0.00268584]
 [ 0.00292529  0.00292523]
 [ 0.          0.        ]
 [ 0.00000032  0.00000032]
 [ 0.          0.        ]
 [ 0.00343787  0.00343786]
 [ 0.00012247  0.00012247]
 [ 0.00000205  0.00000205]
 [ 0.00051827  0.00051827]
 [ 0.03564598  0.03564609]
 [ 0.00001209  0.00001209]
 [ 0.01634345  0.01634328]
 [ 0.00309345  0.00309341]
 [ 0.00000093  0.00000093]
 [ 0.00000006  0.00000006]
 [ 0.00046332  0.00046333]
 [ 0.00169199  0.001692  ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.00000008  0.00000008]
 [ 0.00042782  0.00042782]
 [ 0.00251242  0.00251239]
 [ 0.0025481   0.00254805]
 [ 0.00235059  0.00235059]
 [ 0.00002484  0.00002484]
 [ 0.          0.        ]
 [ 0.04999961  0.04999972]
 [ 0.00401734  0.00401729]
 [ 0.00000078  0.00000078]
 [ 0.00000716  0.00000716]
 [ 0.          0.        ]
 [ 0.00028461  0.0002846 ]
 [ 0.00001003  0.00001003]
 [ 0.00047638  0.00047638]
 [ 0.00011186  0.00011185]
 [ 0.00000021  0.00000021]
 [ 0.00000023  0.00000023]
 [ 0.00285556  0.00285557]
 [ 0.00522116  0.00522118]
 [ 0.00072003  0.00072002]
 [ 0.00020899  0.00020899]
 [ 0.00005504  0.00005503]
 [ 0.00017693  0.00017693]
 [ 0.00010688  0.00010688]
 [ 0.00000001  0.00000001]
 [ 0.00149456  0.00149457]
 [ 0.00608995  0.00608994]
 [ 0.03175596  0.03175598]
 [ 0.          0.        ]
 [ 0.00000006  0.00000006]
 [ 0.00002909  0.00002909]
 [ 0.00000002  0.00000002]
 [ 0.00014754  0.00014754]
 [ 0.00051542  0.00051541]
 [ 0.00004223  0.00004223]
 [ 0.00000004  0.00000004]
 [ 0.00000082  0.00000082]
 [ 0.00000028  0.00000028]
 [ 0.01417429  0.01417431]
 [ 0.          0.        ]
 [ 0.00000007  0.00000007]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.00000001  0.00000001]
 [ 0.00000002  0.00000002]
 [ 0.00000002  0.00000002]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.0004651   0.00046511]
 [ 0.00000318  0.00000318]
 [ 0.00001044  0.00001044]
 [ 0.00115276  0.00115276]
 [ 0.00000304  0.00000304]
 [ 0.00000821  0.00000821]
 [ 0.00001011  0.00001011]
 [ 0.00000324  0.00000324]
 [ 0.          0.        ]
 [ 0.00000222  0.00000222]
 [ 0.00000006  0.00000006]
 [ 0.00416048  0.0041605 ]
 [ 0.01080497  0.01080501]
 [ 0.00640805  0.00640799]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.02870204  0.02870198]
 [ 0.          0.        ]
 [ 0.01214954  0.01214957]
 [ 0.00549949  0.00549951]
 [ 0.00000002  0.00000002]
 [ 0.00343787  0.00343786]
 [ 0.00000313  0.00000313]
 [ 0.01337644  0.01337648]
 [ 0.00106628  0.00106628]
 [ 0.00009446  0.00009446]
 [ 0.          0.        ]
 [ 0.00000067  0.00000067]
 [ 0.00174633  0.00174634]
 [ 0.00003505  0.00003505]
 [ 0.00005154  0.00005154]
 [ 0.01676538  0.01676542]
 [ 0.00000002  0.00000002]
 [ 0.01088586  0.0108859 ]
 [ 0.00000007  0.00000007]
 [ 0.          0.        ]
 [ 0.06887802  0.06887813]
 [ 0.00002194  0.00002194]
 [ 0.00000001  0.00000001]
 [ 0.0001709   0.0001709 ]
 [ 0.00012246  0.00012246]
 [ 0.0000008   0.0000008 ]
 [ 0.00000082  0.00000082]
 [ 0.          0.        ]
 [ 0.00011823  0.00011823]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.00000287  0.00000287]
 [ 0.          0.        ]
 [ 0.00000002  0.00000002]
 [ 0.00108489  0.0010849 ]
 [ 0.00290151  0.00290151]
 [ 0.00003508  0.00003508]
 [ 0.00000002  0.00000002]
 [ 0.01708267  0.0170827 ]
 [ 0.00034393  0.00034393]
 [ 0.00089262  0.00089262]
 [ 0.          0.        ]
 [ 0.00000002  0.00000002]
 [ 0.00000006  0.00000006]
 [ 0.00000001  0.00000001]
 [ 0.01992317  0.0199232 ]
 [ 0.00000007  0.00000007]
 [ 0.          0.        ]
 [ 0.01053298  0.01053291]
 [ 0.00000998  0.00000998]
 [ 0.00030499  0.00030499]
 [ 0.00149456  0.00149457]
 [ 0.          0.        ]
 [ 0.00000624  0.00000624]
 [ 0.00112659  0.00112659]
 [ 0.00012182  0.00012182]
 [ 0.00131319  0.0013132 ]
 [ 0.00990049  0.00990049]
 [ 0.00642543  0.00642544]
 [ 0.00012296  0.00012296]
 [ 0.00966962  0.00966956]
 [ 0.00416739  0.0041674 ]
 [ 0.00003886  0.00003886]
 [ 0.03649184  0.0364919 ]
 [ 0.          0.        ]
 [ 0.00009103  0.00009103]
 [ 0.00002839  0.00002839]
 [ 0.          0.        ]
 [ 0.00866683  0.0086667 ]
 [ 0.0087759   0.0087758 ]
 [ 0.00000006  0.00000006]
 [ 0.00042557  0.00042557]
 [ 0.00030523  0.00030523]
 [ 0.00066872  0.00066872]
 [ 0.01433107  0.0143311 ]
 [ 0.0105316   0.01053163]
 [ 0.00096383  0.0009638 ]
 [ 0.00000083  0.00000083]
 [ 0.          0.        ]
 [ 0.00825414  0.00825403]
 [ 0.00000025  0.00000025]
 [ 0.00000002  0.00000002]
 [ 0.00459579  0.0045958 ]
 [ 0.          0.        ]
 [ 0.00133684  0.00133685]
 [ 0.00000019  0.00000019]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.00000273  0.00000273]
 [ 0.00000002  0.00000002]
 [ 0.00037894  0.00037894]
 [ 0.0000008   0.0000008 ]
 [ 0.00000277  0.00000277]
 [ 0.0000028   0.0000028 ]
 [ 0.00000299  0.00000299]
 [ 0.00006986  0.00006986]
 [ 0.00003384  0.00003384]
 [ 0.00000002  0.00000002]
 [ 0.00120148  0.00120149]
 [ 0.00000017  0.00000017]
 [ 0.00309345  0.00309341]
 [ 0.00000022  0.00000022]
 [ 0.00326316  0.00326314]
 [ 0.0701285   0.07012865]
 [ 0.00519378  0.0051938 ]
 [ 0.00000088  0.00000088]
 [ 0.00002704  0.00002704]
 [ 0.00000023  0.00000023]
 [ 0.05483362  0.05483371]
 [ 0.00783935  0.00783935]
 [ 0.00000969  0.00000969]
 [ 0.00003955  0.00003955]
 [ 0.          0.        ]
 [ 0.00131404  0.00131405]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.00000774  0.00000774]
 [ 0.00003487  0.00003487]
 [ 0.00037571  0.00037571]
 [ 0.00142045  0.00142046]
 [ 0.00005439  0.00005439]
 [ 0.00001063  0.00001063]
 [ 0.00000233  0.00000233]
 [ 0.02798485  0.02798492]
 [ 0.00000165  0.00000165]
 [ 0.00000007  0.00000007]
 [ 0.00000021  0.00000021]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.00148679  0.0014868 ]
 [ 0.          0.        ]
 [ 0.00000025  0.00000025]
 [ 0.          0.        ]
 [ 0.00000087  0.00000087]
 [ 0.00713899  0.007139  ]
 [ 0.00030521  0.00030521]
 [ 0.          0.        ]
 [ 0.00009846  0.00009846]
 [ 0.00002392  0.00002392]
 [ 0.          0.        ]
 [ 0.00831888  0.00831889]
 [ 0.00000813  0.00000813]
 [ 0.00000063  0.00000063]
 [ 0.00000059  0.00000059]
 [ 0.01029612  0.01029604]
 [ 0.00000952  0.00000952]
 [ 0.00000305  0.00000305]
 [ 0.00436296  0.00436297]
 [ 0.00000001  0.00000001]
 [ 0.          0.        ]
 [ 0.00000001  0.00000001]
 [ 0.00000008  0.00000008]
 [ 0.00000235  0.00000235]
 [ 0.00003468  0.00003468]
 [ 0.00002828  0.00002828]
 [ 0.00049441  0.0004944 ]
 [ 0.00180054  0.00180053]
 [ 0.00000023  0.00000023]
 [ 0.00031565  0.00031564]
 [ 0.01731699  0.01731698]
 [ 0.01114747  0.01114751]
 [ 0.00593537  0.00593532]
 [ 0.00000089  0.00000089]
 [ 0.00000032  0.00000032]
 [ 0.          0.        ]
 [ 0.00648834  0.00648836]
 [ 0.00821572  0.0082157 ]
 [ 0.          0.        ]
 [ 0.00000346  0.00000346]
 [ 0.00000099  0.00000099]
 [ 0.03716391  0.03716398]
 [ 0.00008732  0.00008732]
 [ 0.00000007  0.00000007]
 [ 0.          0.        ]
 [ 0.00148463  0.00148459]
 [ 0.00042782  0.00042782]
 [ 0.0000767   0.0000767 ]
 [ 0.00008737  0.00008737]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.00000027  0.00000027]
 [ 0.00001132  0.00001132]
 [ 0.00000001  0.00000001]
 [ 0.00255045  0.00255045]
 [ 0.0270798   0.02707983]
 [ 0.00000657  0.00000657]
 [ 0.00000813  0.00000813]
 [ 0.          0.        ]
 [ 0.02620403  0.02620409]
 [ 0.00148671  0.00148671]
 [ 0.03013963  0.03013948]
 [ 0.00000002  0.00000002]
 [ 0.00000007  0.00000007]
 [ 0.00458781  0.00458783]
 [ 0.00042589  0.0004259 ]
 [ 0.          0.        ]
 [ 0.0383728   0.03837276]
 [ 0.00000158  0.00000158]
 [ 0.00032998  0.00032998]
 [ 0.0000009   0.0000009 ]
 [ 0.00013814  0.00013814]
 [ 0.00383709  0.00383711]
 [ 0.00003409  0.00003409]
 [ 0.          0.        ]
 [ 0.00042757  0.00042757]
 [ 0.          0.        ]
 [ 0.0009048   0.00090478]
 [ 0.00002822  0.00002822]
 [ 0.00042112  0.00042112]
 [ 0.00000286  0.00000286]
 [ 0.00000005  0.00000005]
 [ 0.00000018  0.00000018]
 [ 0.00000073  0.00000073]
 [ 0.00000026  0.00000026]
 [ 0.00002501  0.00002501]]
